7222038558494772522|36700|20230414|I had one of those moments today where i remembered why i ab
7221993937433644331|129600|20230414|Here are a few practices I carry out every day to ensure i h
7221580105708031278|25000|20230413|3 takeaways from this video. 1. Its ok to eat foods that are
7221348671722507563|65300|20230413|I started taking a new supplement and  wanted to let everyon
7221263427224784171|168400|20230412|So you went off track or went on vacation for a week and you
7220975218678943022|108700|20230412|I am now realizing watching this how i got progressively ang
7220956182654274862|142200|20230412|Replying to @jmiley8 what now? #fitness #food #protein #pers
7220879252340673838|74400|20230411|Full day of eating in a calorie deficit. It isnt hard to hit
7220611324642889002|58900|20230411|Getting in great shape is hard. Being fat, unhappy, sick, an
7220463743023484202|96900|20230410|Here are the electrolytes i take when fasting, or when makin
7220427808558828842|52200|20230410|Replying to @kelsey.secrest for all of you who keep askinf w
7220157092127264046|17700|20230409|Here are some things i recommend tk curb your sweet tooth on
7220146322156916010|69200|20230409|This is slightly unhinged and i may regret making it but i w
7219659135359503658|25300|20230408|Where did i learn all this? WHAT GIVES ME THE RIGHT TO WANT 
7219657097863023915|60400|20230408|Here are my thoughtd on cheat days. I hope i dont regret mak
7219450851054636330|32300|20230407|Replying to @samistew21 asks how i measure my bodyfat percen
7219434238121200942|113500|20230407|Which form of cardio is best for fat loss? Here is my take o
7219392463436303658|146800|20230407|Can you build muscle in a calorie deficit? Here is your answ
7218962491454475566|19500|20230406|STOP listening to your scale at home that gives you any metr
7218951576000449835|117200|20230406|Replying to @user8994691058851 whats the quickest way to los
7218340125309242666|107000|20230404|An all time favorite gym myth here. “Is it true that if i do
7218275576434478379|53200|20230404|One of the oldest tales in gym mythology. Can your body only
7218260061737602347|69600|20230404|My 3 favorite forms of magnesium explained. Magensium is CRU
7217987001205738795|14800|20230404|Replying to @agiirlhasnoname does walking on a treadmill jnc
7217976138130410798|37500|20230403|TDEE or total daily energy expenditure explained. Its critic
7217450525535587626|19600|20230402|For those of you trying to figure out your macros, come to m
7217446461821209902|487900|20230402|Should I take L Carnitine ? Is a question I get a LOT. So he
7217168051517771054|17600|20230401|My thoughts and opinions on Nutritionists and Dieticians. I 
7216462230110342443|6754|20230330|Thank you to everyone who watches. Still cant believe you al
7216083458232306986|44100|20230329|For those of you asking! Here is how to get started tracking
7215738698179022122|24500|20230328|My take on how hard you need to workout to “see results”. Ho
7215609919741988138|70600|20230328|How to make fat loss feel easier when you’re dieting: Episod
7215250957851053355|41700|20230327|Replying to @kir3692 asked what some good workouts are to sp
7215249921795034414|47300|20230327|The ONLY way to lose bodyfat no one is talking about. 🤯🤯 how
7215009039040662826|25500|20230327|Many people have asked me if they should do the keto diet fo
7214891784399342891|44900|20230326|My current workout split. Right now I am in a calorie defici
7214885304086383914|161400|20230326|Everything you need to know about supplementing with glutami
7214318502549769515|176900|20230325|#stitch with @higherupwellness ok ok i was tired of blockin 
7214249380570991918|49300|20230324|New series: Fat loss tips 101. How to lose body fat, and how
7214196091212909867|87200|20230324|Replying to @kaitlin.snowden when should you take creatine? 
7214188057464081710|3000000|20230324|The Creatine installment of the 101 series. Everything you n
7213797276970585390|26700|20230323|Intermittent fasting 101: how to get started with the many d
7213783140391718186|85200|20230323|Replying to @brennaa98 here is what i take every day and wha
7213508462410485034|28100|20230322|A lor of people ask me how i stay motivated to eat right, co
7213413753910578478|10500|20230322|One day im definitely going to regret just posting stupid th
7213376235748068651|96800|20230322|Replying to @hypemanbrandonn salt water pre workout is as ea
7213363436481285419|67100|20230322|Replying to @sara.r.little please if you have anything fat b
7213151167780572459|128300|20230321|I use the term “supplements” loosely here. I would rather yo
7213068021969997102|85100|20230321|Because you asked for it, the Preworkout installment in the 
7212804425461665066|36900|20230321|Here is todays full day of eating coming off of my 36 hour f
7212778298265586990|16000|20230320|Replying to @laceglas how am i finding my way in an oversatu
7212689464320134443|20800|20230320|Replying to @sunnysideupnorth how to calculate calories from
7212670909474295082|14200|20230320|Replying to @infam0ustm with a good question here. How often
7212645540285304110|30600|20230320|Replying to @christiansedrick here are some things i do to s
7212621733118037294|12400|20230320|Got out of the swing of things a bit this weekend on vacatio
7212416634907217198|940300|20230320|*DISCLAIMER: I am not a doctor. Talk to your doctor and do y
7211244884190219566|23500|20230316|How to build muscle and how to gain strength. The latest ins
7211142375199034667|14300|20230316|Probably the worst time to deliver a monologue is mid run wh
7210842326145535274|32700|20230315|Knocking out my first long fast in awhile. I am happy to exp
7210811559285722411|37400|20230315|I have posted this before but many of you are asking for thi
7210807272954514730|19600|20230315|Here is the answer to the most commonly asked question I hav
7210801486194887978|43200|20230315|Per your requests, here is a part 2 protein video in the 101
7210751523402288427|19800|20230315|This mornings cold plunge is brought to you by my lack of sa
7210531147514645806|23400|20230314|Get your sleep in boys and girls. It is a legal performance 
7210523461091888427|25400|20230314|Tried my best to avoid getting this long winded and failed m
7210480493681249578|43800|20230314|To everyone who thinks my overly energetic / somewhat disorg
7210381789427191086|17800|20230314|A big part of my morning routine right now is getting very c
7210187777290571054|18300|20230314|Ice cold take : you can run, even run long distances, and st
7210174028307303722|1600000|20230313|Pardon my incessant energy levels. Endorphins were on GO pos
7210124365034229035|36900|20230313|Calories 101: Everything you need to get you started on your
7210090104960912683|19400|20230313|I have posted this before but it is so important it deserves
7209854187574660394|12700|20230313|Sunday recovery & full day of eating. Setting the tone for t
7209713601450413355|17100|20230312|Start your day with something difficult and challenging. I p
7209411207499877678|17900|20230311|If you are lookign for a way to fight anxiety, depression, o
7209054769510583598|14000|20230310|If you think im wrong or this is a hot take, this song is ab
7208974188655201579|25800|20230310|Here is a full day of eating in a slight caloric deficit you
7208638959847771438|15400|20230309|Here is a free, quick, and easy way to make your brain work 
7208246975886527787|18500|20230308|Lifting Weights = Brain Gains 🧠  #health #fitnesstips #gymmo
7208196239559626026|83500|20230308|Here is a morning routine you can adopt that does not involv
7207929877025082667|12500|20230307|Thank you for being involuntarily forced into my TedTalk via
7207856959872224558|19900|20230307|Maybe one day i will remember to record before i start eatin
7204925013663698219|18800|20230227|Sunday reset. I’ll figure this Tik Tok Influencer thing out 
